meic_det1_rich_detector_holder  |                root  |meic_det1_rich_detector_holder  |                                  0*mm 0*mm 151*mm  |                                   0 0 0  | ffffff   |                 Box  |                                        101*mm 101*mm 101*mm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
meic_det1_rich_Aerogel1  |meic_det1_rich_detector_holder  |       meic_det1_rich_Aerogel1  |                                  0*mm 0*mm -90*mm  |                                   0 0 0  | ffa500   |                 Box  |                                         100*mm 100*mm 10*mm  |            aerogel1  |                  no  |     1   |     1   |     1   |   1   |   0   |            eic_rich  |            eic_rich  |                             id manual 1 
meic_det1_rich_Aerogel2  |meic_det1_rich_detector_holder  |       meic_det1_rich_Aerogel2  |                                  0*mm 0*mm -70*mm  |                                   0 0 0  | 00FF00   |                 Box  |                                         100*mm 100*mm 10*mm  |            aerogel2  |                  no  |     1   |     1   |     1   |   1   |   0   |            eic_rich  |            eic_rich  |                             id manual 2 
meic_det1_rich_Photondet  |meic_det1_rich_detector_holder  |      meic_det1_rich_Photondet  |                                   0*mm 0*mm 90*mm  |                       0*deg 0*deg 0*deg  | 0000A0   |                 Box  |                                            80*mm 80*mm 1*mm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   0   |            eic_rich  |            eic_rich  |                             id manual 3 
meic_det1_rich_mirror_back  |meic_det1_rich_detector_holder  |    meic_det1_rich_mirror_back  |                  90.0888867019503*mm 0*mm 14.5*mm  |     0.0*deg 7.64501327167072*deg 90*deg  | ffff00   |                 Trd  |                       99.7*mm 79.7*mm 0.1*mm 0.1*mm 74.5*mm  |            Aluminum  |                  no  |     1   |     1   |     1   |   1   |   0   |mirror: rich_mirrors  |                  no  |                             id manual 4 
meic_det1_rich_mirror_front  |meic_det1_rich_detector_holder  |   meic_det1_rich_mirror_front  |                 -90.0888867019503*mm 0*mm 14.5*mm  |      0*deg -7.64501327167072*deg 90*deg  | ffff00   |                 Trd  |                       99.7*mm 79.7*mm 0.1*mm 0.1*mm 74.5*mm  |            Aluminum  |                  no  |     1   |     1   |     1   |   1   |   0   |mirror: rich_mirrors  |                  no  |                             id manual 5 
meic_det1_rich_mirror_top  |meic_det1_rich_detector_holder  |     meic_det1_rich_mirror_top  |                  0*mm 90.0888867019503*mm 14.5*mm  |       -7.64501327167072*deg 0*deg 0*deg  | ffff00   |                 Trd  |                       99.7*mm 79.7*mm 0.1*mm 0.1*mm 74.5*mm  |            Aluminum  |                  no  |     1   |     1   |     1   |   1   |   0   |mirror: rich_mirrors  |                  no  |                             id manual 6 
meic_det1_rich_mirror_bottom  |meic_det1_rich_detector_holder  |  meic_det1_rich_mirror_bottom  |                 0*mm -90.0888867019503*mm 14.5*mm  |        7.64501327167072*deg 0*deg 0*deg  | ffff00   |                 Trd  |                       99.7*mm 79.7*mm 0.1*mm 0.1*mm 74.5*mm  |            Aluminum  |                  no  |     1   |     1   |     1   |   1   |   0   |mirror: rich_mirrors  |                  no  |                             id manual 7 
meic_det1_rich_readout  |meic_det1_rich_detector_holder  |        meic_det1_rich_readout  |                                    0*mm 0*mm 0*mm  |                       0*deg 0*deg 0*deg  | ff0000   |                Pgon  |45*deg 360*deg 4*counts 2*counts 81*mm 81*mm 100*mm 100*mm 92*mm 97*mm  |            Aluminum  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
